INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
The College of Saint Scholastica,Duluth,MN,2,0.7265,1085,13630,0.8365,0.689,0.3057,19310.5,0.6838,0.047,47700
University of Minnesota-Duluth,Duluth,MN,1,0.7822,1109,8284,0.7509,0.5882,0.2431,18925,0.5883,0.044,41500
University of Minnesota-Morris,Morris,MN,1,0.5764,1168,5637,0.871,0.5037,0.2932,14768,0.6341,0.056,35300
University of Minnesota-Rochester,Rochester,MN,1,0.5421,1149,15445,0.7857,0.6763,0.2778,18822,0.5012,0.036,46500
University of Minnesota-Twin Cities,Minneapolis,MN,1,0.4442,1270,11069,0.9022,0.4516,0.2169,18822,0.754,0.036,46500
University of Northwestern-St Paul,Saint Paul,MN,2,0.6915,1126,14276,0.7894,0.5087,0.2787,18636.5,0.6844,0.039,34200
University of St Thomas,Saint Paul,MN,2,0.8617,1165,18396,0.8755,0.5738,0.2023,22250,0.751,0.042,47800
Winona State University,Winona,MN,1,0.6075,1070,5482,0.783,0.6431,0.2685,18288,0.5646,0.044,39800
Avila University,Kansas City,MO,2,0.6108,1028,12257,0.7,0.7291,0.4332,18750,0.4912,0.079,40700
Calvary Bible College and Theological Seminary,Kansas City,MO,2,0.8696,1033,5486,0.6563,0.428,0.4545,15000,0.5,0.076,29400
Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,2,0.6506,1006,15278,0.5728,0.7442,0.439,12580,0.4407,0.106,32900
College of the Ozarks,Point Lookout,MO,2,0.1301,1050,379,0.8601,0,0.6166,17645,0.6454,0,30600
Cottey College,Nevada,MO,2,0.7063,1021,8074,0.7874,0.6747,0.387,11781.5,0.6067,0.117,26900
Culver-Stockton College,Canton,MO,2,0.5926,972,9142,0.6667,0.7906,0.4785,15500,0.4455,0.1,33300
Drury University,Springfield,MO,2,0.8095,1146,10071,0.8444,0.5407,0.9259,16000,0.5741,0.171,31100
Fontbonne University,Saint Louis,MO,2,0.6524,1070,15202,0.7941,0.6967,0.3852,25000,0.4093,0.081,40900
Kansas City Art Institute,Kansas City,MO,2,0.643,1073,18340,0.7384,0.6825,0.4015,24000,0.5789,0.128,25500
Lindenwood University,Saint Charles,MO,2,0.6629,1045,11833,0.707,0.6477,0.352,20500,0.4484,0.04,37500
Maryville University of Saint Louis,Saint Louis,MO,2,0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.6735,0.06,44400
Missouri Baptist University,Saint Louis,MO,2,0.6095,1001,9212,0.6008,0.3499,0.2158,15807,0.4407,0.078,32800
Missouri Southern State University,Joplin,MO,1,0.9728,990,3721,0.6614,0.6786,0.6068,11500,0.3708,0.158,30900
Missouri State University-Springfield,Springfield,MO,1,0.851,1090,6228,0.7525,0.5083,0.3198,15000,0.5337,0.079,35000
Missouri University of Science and Technology,Rolla,MO,1,0.8215,1263,10252,0.8262,0.5401,0.2587,18843,0.6257,0.038,56900
Northwest Missouri State University,Maryville,MO,1,0.7241,1050,6076,0.6583,0.5949,0.3557,14815,0.5017,0.095,36000
Rockhurst University,Kansas City,MO,2,0.7543,1164,14635,0.8744,0.5954,0.1736,14684,0.6921,0.057,45600
Saint Louis University,Saint Louis,MO,2,0.6443,1237,19299,0.8683,0.348,0.1415,20500,0.6974,0.047,49100
Southwest Baptist University,Bolivar,MO,2,0.9022,1062,8741,0.6358,0.5813,0.4257,14250,0.5185,0.099,31700
Stephens College,Columbia,MO,2,0.6756,1047,11884,0.6715,0.8529,0.5929,16416,0.5856,0.084,30800
Truman State University,Kirksville,MO,1,0.7219,1243,5045,0.874,0.437,0.1895,17500,0.7168,0.038,38500
University of Central Missouri,Warrensburg,MO,1,0.8083,990,6183,0.6884,0.6299,0.3814,15296,0.5358,0.103,35200
University of Missouri-Columbia,Columbia,MO,1,0.7861,1165,10084,0.8353,0.4864,0.216,17500,0.7012,0.055,43200
University of Missouri-Kansas City,Kansas City,MO,1,0.33,1105,10688,0.733,0.4868,0.3208,15750,0.5131,0.098,44000
University of Missouri-St Louis,Saint Louis,MO,1,0.7419,1090,8003,0.7505,0.4279,0.3036,18223,0.4567,0.086,39000
Washington University in St Louis,Saint Louis,MO,2,0.1555,1474,23619,0.9642,0.2207,0.0616,19500,0.9404,0.03,65700
Webster University,Saint Louis,MO,2,0.5806,1107,15070,0.8078,0.6536,0.3501,20500,0.5942,0.056,40100
Westminster College,Fulton,MO,2,0.719,1090,8418,0.7799,0.7596,0.2844,20000,0.6906,0.091,37700
William Jewell College,Liberty,MO,2,0.5778,1146,9833,0.7607,0.6559,0.2757,19500,0.5868,0.052,41500
William Woods University,Fulton,MO,2,0.7514,1047,9847,0.7436,0.6207,0.3406,15985,0.565,0.048,34600
Alcorn State University,Alcorn State,MS,1,0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,28800
Belhaven University,Jackson,MS,2,0.4842,1033,8025,0.6,0.7219,0.5109,19500,0.3983,0.056,35600
Blue Mountain College,Blue Mountain,MS,2,0.5573,1007,5521,0.7,0.5697,0.5299,12750,0.5088,0.18,27600
Jackson State University,Jackson,MS,1,0.6464,910,5600,0.7552,0.7633,0.6476,23750,0.3852,0.149,27600
Mississippi College,Clinton,MS,2,0.673,1098,11945,0.6839,0.5983,0.3646,16625,0.5305,0.059,37700
Mississippi State University,Mississippi State,MS,1,0.6482,1106,6667,0.7851,0.5046,0.3415,15500,0.6105,0.083,40200
Rust College,Holly Springs,MS,2,0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.2019,0.237,21200
Tougaloo College,Tougaloo,MS,2,0.3551,864,7470,0.6996,0.8179,0.8498,23537,0.495,0.184,24700
University of Mississippi,University,MS,1,0.5936,1100,8585,0.8558,0.4625,0.2975,15750,0.5797,0.075,43800
University of Southern Mississippi,Hattiesburg,MS,1,0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.4513,0.12,35800
William Carey University,Hattiesburg,MS,2,0.4877,1105,11251,0.7746,0.7997,0.6601,18375,0.6196,0.076,36000
Montana State University,Bozeman,MT,1,0.8449,1115,9218,0.7576,0.4913,0.3161,14465,0.4941,0.057,37300
Montana State University-Northern,Havre,MT,1,1,925,5163,0.5922,0.6187,0.4913,10500,0.3656,0.127,35400
Montana Tech of the University of Montana,Butte,MT,1,0.8891,1115,6448,0.6875,0.4962,0.3597,11117,0.4931,0.14,42700
Rocky Mountain College,Billings,MT,2,0.6683,1024,11160,0.6794,0.711,0.3734,16625,0.4033,0.034,38700
The University of Montana,Missoula,MT,1,0.9423,1090,6877,0.7344,0.5602,0.3912,15259.5,0.4708,0.102,34000
Appalachian State University,Boone,NC,1,0.6323,1156,5790,0.8718,0.4596,0.259,15635,0.6857,0.048,33600
Belmont Abbey College,Belmont,NC,2,0.6759,977,9837,0.65,0.7966,0.4613,18500,0.381,0.14,35600
Brevard College,Brevard,NC,2,0.4489,950,12230,0.5662,0.6872,0.4155,11306.5,0.432,0.103,25300
Campbell University,Buies Creek,NC,2,0.6983,1030,10521,0.799,0.735,0.3689,17000,0.4893,0.067,49500
Catawba College,Salisbury,NC,2,0.4058,985,17950,0.7,0.678,0.4301,16500,0.5263,0.12,34800
Duke University,Durham,NC,2,0.1342,1444,23668,0.972,0.371,0.1366,6569,0.9423,0.011,95000
East Carolina University,Greenville,NC,1,0.6217,1050,6563,0.8088,0.5528,0.3211,18500,0.5631,0.067,37100
Elizabeth City State University,Elizabeth City,NC,1,0.5715,849,3357,0.7247,0.7652,0.7029,18137,0.4159,0.229,25700
Fayetteville State University,Fayetteville,NC,1,0.5496,851,3202,0.7133,0.7136,0.5873,17003.5,0.3215,0.132,29000
Gardner-Webb University,Boiling Springs,NC,2,0.4817,1018,9951,0.7181,0.4012,0.2372,17840,0.569,0.097,36200
Guilford College,Greensboro,NC,2,0.6818,1067,13264,0.718,0.6649,0.4992,18500,0.5676,0.101,34900
High Point University,High Point,NC,2,0.6418,1087,22114,0.75,0.4891,0.1264,18250,0.6176,0.094,35800
Johnson C Smith University,Charlotte,NC,2,0.3668,826,10822,0.5614,0.834,0.6938,18750,0.4431,0.274,24400
Lenoir-Rhyne University,Hickory,NC,2,0.6806,976,11750,0.6231,0.6917,0.4514,17714,0.4877,0.115,35600
Mars Hill University,Mars Hill,NC,2,0.6447,941,9187,0.5826,0.8905,0.7646,12000,0.3818,0.193,27600
Meredith College,Raleigh,NC,2,0.6232,1040,18352,0.7248,0.6871,0.352,20500,0.6242,0.057,33800
Methodist University,Fayetteville,NC,2,0.6122,961,13883,0.5448,0.5739,0.3904,11200,0.4249,0.112,37500
Mid-Atlantic Christian University,Elizabeth City,NC,2,0.4107,853,6808,0.5429,0.8733,0.7,12000,0.5862,0.191,27900
Montreat College,Montreat,NC,2,0.5429,950,8906,0.5789,0.6733,0.4119,19700,0.419,0.079,37300
Mount Olive College,Mount Olive,NC,2,0.4979,915,9598,0.6371,0.7001,0.5005,18845,0.3833,0.103,38300
North Carolina A & T State University,Greensboro,NC,1,0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,32100
North Carolina Central University,Durham,NC,1,0.5033,859,4987,0.7318,0.8126,0.635,21670,0.3972,0.168,31000
North Carolina State University at Raleigh,Raleigh,NC,1,0.5001,1229,7952,0.9258,0.424,0.2247,17750,0.7359,0.041,46400
North Carolina Wesleyan College,Rocky Mount,NC,2,0.4676,863,12302,0.4887,0.8449,0.6787,13514,0.332,0.202,37800
Pfeiffer University,Misenheimer,NC,2,0.9609,954,11155,0.6449,0.845,0.4393,16417.5,0.4815,0.107,35200
Piedmont International University,Winston Salem,NC,2,0.4884,878,6493,0.5806,0.4873,0.3941,12000,0.4,0.112,28500
Queens University of Charlotte,Charlotte,NC,2,0.7686,1058,14098,0.6994,0.6239,0.3274,18812.5,0.5207,0.056,38600
Saint Augustine's University,Raleigh,NC,2,0.6738,749,7143,0.6125,0.8594,0.7454,20250,0.2926,0.373,24400
Salem College,Winston Salem,NC,2,0.582,1110,7802,0.7965,0.7915,0.564,18750,0.6387,0.069,30900
St Andrews University,Laurinburg,NC,2,0.6448,964,9384,0.701,0.7319,0.417,9500,0.4626,0.167,23600
University of North Carolina at Asheville,Asheville,NC,1,0.6403,1190,6151,0.8025,0.4633,0.3187,15772.5,0.5954,0.073,30200
University of North Carolina at Chapel Hill,Chapel Hill,NC,1,0.2759,1313,11914,0.9609,0.3192,0.2053,15000,0.9002,0.023,54900
University of North Carolina at Charlotte,Charlotte,NC,1,0.6852,1066,7019,0.8038,0.5879,0.4046,16500,0.539,0.062,39200
University of North Carolina at Greensboro,Greensboro,NC,1,0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.5541,0.075,33500
University of North Carolina at Pembroke,Pembroke,NC,1,0.7204,926,3693,0.6759,0.6704,0.5349,13260,0.327,0.159,29900
University of North Carolina School of the Arts,Winston-Salem,NC,1,0.4521,1105,11470,0.848,0.5711,0.3132,19500,0.5968,0.06,31600
University of North Carolina Wilmington,Wilmington,NC,1,0.5419,1154,7096,0.864,0.5109,0.2825,16500,0.7099,0.067,36700
Warren Wilson College,Swannanoa,NC,2,0.696,1136,14540,0.6869,0.588,0.331,14000,0.5064,0.063,23300
Western Carolina University,Cullowhee,NC,1,0.3766,1034,5283,0.7865,0.5798,0.3814,15000,0.5108,0.081,32400
Wingate University,Wingate,NC,2,0.793,1013,12360,0.7536,0.7468,0.3824,15750,0.5305,0.073,49400
Winston-Salem State University,Winston-Salem,NC,1,0.5565,889,4135,0.75,0.7249,0.572,20499,0.4553,0.16,31400
Minot State University,Minot,ND,1,0.5662,1004,4815,0.6818,0.3951,0.2317,12878.5,0.3732,0.065,35100
North Dakota State University-Main Campus,Fargo,ND,1,0.841,1091,7681,0.7805,0.5629,0.2251,17000,0.5308,0.033,45000
University of Jamestown,Jamestown,ND,2,0.5689,1038,7800,0.6109,0.6554,0.2778,17000,0.5227,0.058,38400
University of Mary,Bismarck,ND,2,0.8307,1046,13334,0.7057,0.5882,0.2362,16435,0.4858,0.046,43600
University of North Dakota,Grand Forks,ND,1,0.737,1090,9376,0.7502,0.5382,0.2087,16728,0.5529,0.036,44300
Bryan College of Health Sciences,Lincoln,NE,2,0.7167,1070,14365,0.8286,0.7082,0.3574,22000,0.5556,0.039,46400
Clarkson College,Omaha,NE,2,0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,44900
College of Saint Mary,Omaha,NE,2,0.5701,1070,14802,0.7912,0.7366,0.4271,20500,0.4194,0.08,38300
Concordia University-Nebraska,Seward,NE,2,0.7152,1091,9932,0.7568,0.5395,0.2242,18225,0.6364,0.036,34300
Grace University,Omaha,NE,2,0.5846,995,8357,0.7183,0.655,0.4906,12000,0.5244,0.02,29400
Hastings College,Hastings,NE,2,0.7364,1083,9873,0.661,0.6912,0.3124,20500,0.5762,0.048,36000
Midland University,Fremont,NE,2,0.6832,970,10948,0.6171,0.804,0.4339,11500,0.493,0.079,35000
Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,2,0.3333,1070,13052,0.7857,0.786,0.3497,22683.5,0.68,0.024,44600
Nebraska Wesleyan University,Lincoln,NE,2,0.7689,1109,12109,0.7753,0.6626,0.2688,19500,0.6849,0.03,40700
Union College,Lincoln,NE,2,0.5229,1050,16236,0.6828,0.7161,0.3555,16937.5,0.372,0.025,38000
University of Nebraska at Kearney,Kearney,NE,1,0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.5322,0.051,36700
University of Nebraska at Omaha,Omaha,NE,1,0.7078,1070,6147,0.7476,0.4683,0.3252,13631,0.4211,0.057,39400
University of Nebraska-Lincoln,Lincoln,NE,1,0.6404,1147,8653,0.8364,0.4022,0.1979,15799,0.6678,0.044,39900
Daniel Webster College,Nashua,NH,3,0.5992,962,13033,0.6853,0.8729,0.3661,12500,0.5356,0.076,47800
Franklin Pierce University,Rindge,NH,2,0.8472,975,12942,0.6729,0.669,0.2441,15289,0.4409,0.068,35000
Keene State College,Keene,NH,1,0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,36100
Rivier University,Nashua,NH,2,0.8928,932,14282,0.7661,0.6209,0.2758,21000,0.5907,0.043,41600
Saint Anselm College,Manchester,NH,2,0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,48900
Southern New Hampshire University,Manchester,NH,2,0.7866,965,10913,0.6918,0.6931,0.4058,7688,0.542,0.068,39600
University of New Hampshire at Manchester,Manchester,NH,1,0.7306,1020,11082,0.6667,0.5114,0.2473,23128.5,0.4234,0.029,43100
Bloomfield College,Bloomfield,NJ,2,0.5464,835,18053,0.6347,0.8211,0.6417,18500,0.3642,0.1,35400
Caldwell College,Caldwell,NJ,2,0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,39600
Centenary College,Hackettstown,NJ,2,0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,42900
College of Saint Elizabeth,Morristown,NJ,2,0.4836,855,18246,0.6781,0.4866,0.3772,17334.5,0.5563,0.083,43800
Drew University,Madison,NJ,2,0.7743,1109,17816,0.7569,0.6039,0.2928,25000,0.6881,0.023,44100
Fairleigh Dickinson University-College at Florham,Madison,NJ,2,0.7774,1020,27238,0.7314,0.6927,0.3273,18750,0.5423,0.043,43600
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,2,0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,43600
Felician College,Lodi,NJ,2,0.8819,877,20665,0.7588,0.6941,0.4699,20834,0.4592,0.058,42300
Georgian Court University,Lakewood,NJ,2,0.779,900,18180,0.7125,0.6788,0.4274,19500,0.5133,0.026,38300
Kean University,Union,NJ,1,0.8037,905,8190,0.7364,0.6133,0.4094,18750,0.4623,0.104,40500
Monmouth University,West Long Branch,NJ,2,0.7791,1063,20140,0.7952,0.6716,0.2661,22500,0.6081,0.059,44400
Montclair State University,Montclair,NJ,1,0.6532,970,8938,0.856,0.6066,0.3726,19000,0.6339,0.033,41900
New Jersey City University,Jersey City,NJ,1,0.4129,917,7917,0.6952,0.564,0.561,13250.5,0.3174,0.065,39600
New Jersey Institute of Technology,Newark,NJ,1,0.6547,1142,9933,0.8603,0.4698,0.3898,16145,0.5767,0.049,55600
Princeton University,Princeton,NJ,2,0.0741,1495,13049,0.9757,0.0482,0.1218,7500,0.9694,0.023,89600
Rider University,Lawrenceville,NJ,2,0.7187,1038,20883,0.7889,0.656,0.2618,22125,0.6576,0.065,43000
Rowan University,Glassboro,NJ,1,0.5923,1120,9614,0.841,0.5836,0.3007,18500,0.6982,0.052,44300
Rutgers University-Camden,Camden,NJ,1,0.5859,1035,11973,0.7734,0.6878,0.4329,19500,0.5582,0.052,52800
Rutgers University-New Brunswick,New Brunswick,NJ,1,0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,52800
Rutgers University-Newark,Newark,NJ,1,0.5401,1059,12723,0.7422,0.5501,0.4637,19500,0.6752,0.052,52800
Saint Peter's University,Jersey City,NJ,2,0.5408,913,17043,0.7436,0.6353,0.5196,17500,0.5332,0.067,39100
Seton Hall University,South Orange,NJ,2,0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,51900
Stevens Institute of Technology,Hoboken,NJ,2,0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,70600
Eastern New Mexico University-Main Campus,Portales,NM,1,0.6321,932,3199,0.5812,0.3851,0.4102,9436,0.2875,0.2,28400
New Mexico Institute of Mining and Technology,Socorro,NM,1,0.4136,1200,5159,0.7659,0.3495,0.2952,9283,0.4417,0.069,49700
New Mexico State University-Main Campus,Las Cruces,NM,1,0.852,982,4016,0.7399,0.4438,0.4342,11147,0.4328,0.199,33400
Santa Fe University of Art and Design,Santa Fe,NM,3,0.9975,998,8615,0.7831,0.6746,0.4228,12500,0.241,0.114,35300
University of New Mexico-Main Campus,Albuquerque,NM,1,0.6458,1038,5090,0.7769,0.3877,0.3846,14164.5,0.4828,0.13,35700
University of Nevada-Las Vegas,Las Vegas,NV,1,0.8512,1003,6600,0.7733,0.3687,0.3351,12608,0.4288,0.088,40600
University of Nevada-Reno,Reno,NV,1,0.8396,1081,7552,0.7989,0.3853,0.2884,12000,0.5139,0.051,43500
Adelphi University,Garden City,NY,2,0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.6251,0.037,50000
Albany College of Pharmacy and Health Sciences,Albany,NY,2,0.634,1195,24032,0.8097,0.814,0.2215,24930.5,0.7235,0.01,110100
Alfred University,Alfred,NY,2,0.698,1106,8747,0.7463,0.7783,0.3804,21500,0.6216,0.069,36900
Barnard College,New York,NY,2,0.2053,1340,30150,0.9764,0.3183,0.1841,16000,0.8966,0.024,51200
Buffalo State SUNY,Buffalo,NY,1,0.4853,975,3990,0.7532,0.6466,0.4594,15895.5,0.4892,0.088,34500
Clarkson University,Potsdam,NY,2,0.6403,1187,13925,0.87,0.7773,0.2813,24187,0.7287,0.024,57300
College of Staten Island CUNY,Staten Island,NY,1,0.9975,1000,3881,0.8286,0.188,0.4463,9000,0.2912,0.115,37700
Columbia University in the City of New York,New York,NY,2,0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,89100
Concordia College-New York,Bronxville,NY,2,0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,40300
Cooper Union for the Advancement of Science and Art,New York,NY,2,0.0774,1358,3605,0.9558,0.1918,0.1766,17500,0.8265,0.049,49800
Cornell University,Ithaca,NY,2,0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,78500
CUNY Bernard M Baruch College,New York,NY,1,0.2483,1225,6305,0.8762,0.142,0.4502,10000,0.6687,0.061,50200
CUNY Brooklyn College,Brooklyn,NY,1,0.3198,1100,4480,0.864,0.1893,0.4816,9500,0.51,0.083,40400
CUNY City College,New York,NY,1,0.341,1110,4376,0.8747,0.1914,0.5073,10000,0.4201,0.09,40300
CUNY Hunter College,New York,NY,1,0.2972,1160,5913,0.8669,0.1606,0.4097,9500,0.5038,0.053,40700
CUNY John Jay College of Criminal Justice,New York,NY,1,0.3405,950,3994,0.7795,0.1671,0.5446,8251,0.335,0.103,39200
CUNY Medgar Evers College,Brooklyn,NY,1,0.9141,838,2396,0.6471,0.1891,0.6159,5250,0.1017,0.163,33900
CUNY New York City College of Technology,Brooklyn,NY,1,0.768,937,3180,0.766,0.131,0.5842,6713.5,0.1437,0.141,35700
CUNY Queens College,Flushing,NY,1,0.3702,1100,4899,0.8444,0.1319,0.3807,9054,0.5635,0.065,42000
D'Youville College,Buffalo,NY,2,0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.4112,0.082,48900
Dominican College of Blauvelt,Orangeburg,NY,2,0.7189,899,17452,0.6689,0.879,0.4339,19000,0.3565,0.071,44300
Elmira College,Elmira,NY,2,0.7978,1060,15061,0.736,0.7792,0.3478,21500,0.6265,0.071,38900
Fordham University,Bronx,NY,2,0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,51000
Hamilton College,Clinton,NY,2,0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,55400
Hofstra University,Hempstead,NY,2,0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,47500
Houghton College,Houghton,NY,2,0.9108,1113,14223,0.8755,0.6783,0.3758,19000,0.7386,0.024,38900
Iona College,New Rochelle,NY,2,0.9212,1009,19064,0.8269,0.5797,0.2424,21000,0.6258,0.043,45000
Le Moyne College,Syracuse,NY,2,0.619,1080,15271,0.875,0.697,0.3234,21216.5,0.7383,0.051,46100
LIM College,New York,NY,3,0.7502,907,23919,0.7336,0.677,0.3128,20000,0.4586,0.084,40700
Manhattan College,Riverdale,NY,2,0.6617,1090,19807,0.8789,0.6361,0.2895,21500,0.7373,0.04,52300
Maria College of Albany,Albany,NY,2,0.1603,874,12633,0.75,0.753,0.4053,14652.5,0.2245,0.108,40600
Medaille College,Buffalo,NY,2,0.5429,865,14138,0.587,0.8454,0.493,17363,0.4914,0.091,37800
Morrisville State College,Morrisville,NY,1,0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,30400
New York School of Interior Design,New York,NY,2,0.4675,970,28158,0.7143,0.2874,0.168,22450,0.5556,0.031,40300
New York University,New York,NY,2,0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,59300
Niagara University,Niagara University,NY,2,0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,37600
Nyack College,Nyack,NY,2,0.9671,915,13307,0.7106,0.8471,0.5544,15750,0.4276,0.091,42700
Pace University-New York,New York,NY,2,0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,51900
Paul Smiths College of Arts and Science,Paul Smiths,NY,2,0.7474,986,12425,0.6915,0.8197,0.4338,16750,0.4084,0.118,30500
Polytechnic Institute of New York University,Brooklyn,NY,2,0.7523,1303,23445,0.8792,0.5746,0.4471,21500,0.5714,0.025,59400
Pratt Institute-Main,Brooklyn,NY,2,0.5572,1140,27862,0.8673,0.4808,0.2622,23241,0.6277,0.066,36900
Rochester Institute of Technology,Rochester,NY,2,0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.6388,0.052,52900
Saint John Fisher College,Rochester,NY,2,0.6277,1095,16702,0.8322,0.7973,0.3206,21500,0.7253,0.044,41400
Saint Joseph's College-New York,Brooklyn,NY,2,0.7538,1054,14615,0.8371,0.5391,0.3161,19500,0.7158,0.042,48200
School of Visual Arts,New York,NY,3,0.7489,1020,30808,0.8293,0.4736,0.2451,23500,0.6459,0.071,34100
Siena College,Loudonville,NY,2,0.6805,1122,16661,0.8595,0.7079,0.2234,23000,0.7964,0.022,47900
Skidmore College,Saratoga Springs,NY,2,0.3505,1247,30105,0.9304,0.3211,0.1462,19500,0.8592,0.033,41300
St Bonaventure University,Saint Bonaventure,NY,2,0.7999,1075,14460,0.8066,0.7044,0.2888,21501,0.666,0.056,39800
St Francis College,Brooklyn Heights,NY,2,0.6433,940,12946,0.7959,0.5035,0.4315,15347.5,0.5209,0.112,41400
St John's University-New York,Queens,NY,2,0.5316,1093,21499,0.7962,0.5684,0.3083,20000,0.557,0.093,51900
St Thomas Aquinas College,Sparkill,NY,2,0.8224,931,17913,0.737,0.4761,0.2355,15000,0.5278,0.061,38000
State University of New York at New Paltz,New Paltz,NY,1,0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.7049,0.046,39500
Stony Brook University,Stony Brook,NY,1,0.3948,1253,7339,0.9009,0.4563,0.3515,17000,0.6593,0.051,49100
SUNY at Albany,Albany,NY,1,0.5545,1102,5818,0.815,0.6069,0.3747,16750,0.6638,0.059,44500
SUNY at Binghamton,Vestal,NY,1,0.4287,1297,6701,0.9074,0.4836,0.269,17750,0.8077,0.035,51600
SUNY at Fredonia,Fredonia,NY,1,0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.6443,0.065,35300
SUNY College at Brockport,Brockport,NY,1,0.4774,1069,4792,0.8079,0.7085,0.4081,17750,0.6676,0.056,38100
SUNY College at Cortland,Cortland,NY,1,0.4683,1058,5412,0.8289,0.6861,0.2687,18750,0.6951,0.036,39500
SUNY College at Geneseo,Geneseo,NY,1,0.4566,1274,5356,0.9025,0.4918,0.2269,18500,0.7794,0.02,42500
SUNY College at Old Westbury,Old Westbury,NY,1,0.5804,998,4018,0.7583,0.4717,0.4714,13821,0.3649,0.114,39400
SUNY College at Oswego,Oswego,NY,1,0.4863,1110,4850,0.7803,0.704,0.3913,18750,0.5785,0.07,37300
SUNY College at Plattsburgh,Plattsburgh,NY,1,0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.6033,0.07,37200
SUNY College of Environmental Science and Forestry,Syracuse,NY,1,0.5052,1155,4726,0.8567,0.5757,0.2676,17124,0.716,0.037,38500
SUNY College of Technology at Alfred,Alfred,NY,1,0.5494,1090,3258,0.8512,0.7387,0.5088,12000,0.4693,0.106,36200
SUNY Maritime College,Throggs Neck,NY,1,0.6396,1056,6028,0.7933,0.5434,0.2311,21980,0.5014,0.065,69400
SUNY Oneonta,Oneonta,NY,1,0.5073,1097,4624,0.8741,0.6255,0.2871,20500,0.6978,0.065,37200
Syracuse University,Syracuse,NY,2,0.4949,1158,21538,0.919,0.5699,0.2677,27000,0.8108,0.037,50600
The College of New Rochelle,New Rochelle,NY,2,0.5695,986,12484,0.6206,0.6525,0.7552,16000,0.2634,0.169,36300
The New School,New York,NY,2,0.6659,1131,25271,0.8276,0.4127,0.2361,20500,0.6336,0.053,43300
Union College,Schenectady,NY,2,0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.8804,0.014,54600
University at Buffalo,Buffalo,NY,1,0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.72,0.045,47000
Utica College,Utica,NY,2,0.8542,946,15638,0.7194,0.7214,0.3817,18000,0.4715,0.085,38300
Vaughn College of Aeronautics and Technology,Flushing,NY,2,0.7706,989,14328,0.7674,0.6926,0.6509,14250,0.3646,0.141,43800
Wagner College,Staten Island,NY,2,0.6988,1154,22283,0.8803,0.6318,0.1904,22875,0.6136,0.037,49200
Wells College,Aurora,NY,2,0.5967,1075,13966,0.7259,0.8233,0.485,17875,0.5805,0.05,30300
Art Academy of Cincinnati,Cincinnati,OH,2,0.2548,1009,24802,0.7105,0.7813,0.4167,20375,0.5313,0.05,21000
Ashland University,Ashland,OH,2,0.7438,1043,11903,0.737,0.5886,0.2861,21500,0.5634,0.047,35300
Baldwin Wallace University,Berea,OH,2,0.6396,1096,15293,0.7921,0.7876,0.333,24000,0.7088,0.031,40000
